Name,Price,Rating,No. of Rating,Link
Northzone Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,510,5.0 out of 5 stars,2,https://www.amazon.in/Northzone-Waterproof-Backpack-Business-Dimensions/dp/B0BS6QQZYN/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675358464&sprefix=ba%2Caps%2C283&sr=8-17
"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",999,3.9 out of 5 stars,710,https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675358464&sprefix=ba%2Caps%2C283&sr=8-18
"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",299,4.1 out of 5 stars,"7,630",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675358464&sprefix=ba%2Caps%2C283&sr=8-19
ADISA Laptop Backpack 31 Ltrs,499,4.0 out of 5 stars,"8,992",https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675358464&sprefix=ba%2Caps%2C283&sr=8-20
"Artistix Avian Unisex Water Repellent Anti Theft Travel Backpack with USB Port (Black, 32 L)","1,989",4.5 out of 5 stars,542,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzQyMzg1MzAwMTE0NTk0OjE2NzUzNTg0NjQ6c3BfYnRmOjIwMDcyMzk1NTEyNzAyOjowOjo&url=%2FArtistix-Unisex-Travel-Backpack-Repellent%2Fdp%2FB09B5DMGM1%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358464%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
NORTH ZONE 25 ltrs (10 Cms) backpack(INVALID DATA_navy blue),664,4.0 out of 5 stars,399,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzQyMzg1MzAwMTE0NTk0OjE2NzUzNTg0NjQ6c3BfYnRmOjIwMDc0NzY4NzE0ODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_navy%2Fdp%2FB0BCYX6DW2%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358464%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"WENGER BTS Sun 14/16 Inch Laptop Backpack, 10 Inch Tablet Pocket in Navy Geo Print in Blie (27 litres)-Blend of Style & Function, Swiss Designed, 612036","3,629",4.0 out of 5 stars,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDg1ODM4NjAwMzE3ODg3OjE2NzUzNTg0NzU6c3BfYXRmX25leHQ6MjAwMzYzNjgwNDg1OTg6OjA6Og&url=%2FWENGER-Backpack-Function-Designed-612036%2Fdp%2FB09T63XYP6%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358475%26sprefix%3Dba%252Caps%252C283%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack,798,3.5 out of 5 stars,10,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDg1ODM4NjAwMzE3ODg3OjE2NzUzNTg0NzU6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjQyOTg6OjA6Og&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358475%26sprefix%3Dba%252Caps%252C283%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS
Half Moon 35 ltrs (33 cms)backpack(Navy Laptop Bags_navy blue),689,3.9 out of 5 stars,"14,910",https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-19
DEIN KLEIDER Men's Nylon Messenger Bag,349,4.0 out of 5 stars,"4,396",https://www.amazon.in/Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-20
Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,512,4.1 out of 5 stars,"4,860",https://www.amazon.in/Bennett-Mystic-Shoulder-Messenger-Repellent/dp/B08X2T2M8G/ref=sr_1_21?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-21
"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",899,3.9 out of 5 stars,675,https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2/ref=sr_1_22?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-22
"INOVERA Faux Leather Women Handbags Shoulder Hobo Bag Purse With Long Strap, 32L x 13B x 30H cm","1,399",4.1 out of 5 stars,"6,803",https://www.amazon.in/Inovera-Label-Women-Handbags-Shoulder/dp/B08CMQD4BC/ref=sr_1_23?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-23
F Gear Raider 30 Liter Backpack with Rain Cover (.Marpat Navy Digital Camo),822,4.2 out of 5 stars,"2,869",https://www.amazon.in/F-Gear-Raider-Marpat-Navy-Backpack/dp/B07F1157TV/ref=sr_1_24?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-24
Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,188",4.3 out of 5 stars,"4,877",https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_25?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-25
Lavie Sport Lino Large Size 63 cms Wheel Duffle Bag for Travel | Travel Bag with Trolley,999,4.0 out of 5 stars,"5,790",https://www.amazon.in/Lavie-Sport-Duffle-Luggage-Trolley/dp/B097RJ22Q3/ref=sr_1_26?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-26
"FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Dark Grey ,Oxford Fabric)","1,499",4.4 out of 5 stars,"1,567",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDg1ODM4NjAwMzE3ODg3OjE2NzUzNTg0NzU6c3BfbXRmOjIwMDM2NjU1MDM2MjA0OjowOjo&url=%2FFATMUG-Laptop-Bag-Men-Convertible%2Fdp%2FB084LF4RT5%2Fref%3Dsr_1_27_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358475%26sprefix%3Dba%252Caps%252C283%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Large 45L Laptop Backpack Unisex Backpack |School Bag| |College Bag Blufin Bags,639,3.9 out of 5 stars,47,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDg1ODM4NjAwMzE3ODg3OjE2NzUzNTg0NzU6c3BfbXRmOjIwMTE2MjIzODUzMDk4OjowOjo&url=%2FBLUFIN-Unisex-Laptop-Backpack-Large%2Fdp%2FB09TRZ9CL2%2Fref%3Dsr_1_28_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358475%26sprefix%3Dba%252Caps%252C283%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,239,4.0 out of 5 stars,"1,983",https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_29?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-29
Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9 out of 5 stars,"2,126",https://www.amazon.in/Half-Moon-Backpack-Compartment-Reflective/dp/B0BJ32LQ6X/ref=sr_1_30?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-30
F Gear Luxur Brown 25 liter Laptop Backpack (2404),"1,083",4.4 out of 5 stars,"16,290",https://www.amazon.in/F-Gear-Luxur-Brown-Backpack/dp/B01F7AX9ZA/ref=sr_1_31?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-31
"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",839,4.2 out of 5 stars,"7,579",https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_32?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-32
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,798,4.1 out of 5 stars,911,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_33?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-33
"LuvLap Baby Breast Milk Storage Bags (Pack of 25), BPA Free Disposable Milk Freezer Bags for Breast Feeding, Transparent",308,4.3 out of 5 stars,516,https://www.amazon.in/Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZZ57FT/ref=sr_1_34?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-34
Wesley Ignite Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18.5 inches) (Compatible with 39.62cm(15.6inch laptop),599,5.0 out of 5 stars,3,https://www.amazon.in/Wesley-Waterproof-Backpack-Business-Dimensions/dp/B0BMQ4D59H/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-35
American Tourister Casual Backpack,"1,239",4.1 out of 5 stars,"14,190",https://www.amazon.in/American-Tourister-AMT-SCH-BAG01/dp/B07CJCFNZG/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675358475&sprefix=ba%2Caps%2C283&sr=8-36
"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L","1,196",4.2 out of 5 stars,"2,166",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDg1ODM4NjAwMzE3ODg3OjE2NzUzNTg0NzU6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_37_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358475%26sprefix%3Dba%252Caps%252C283%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Medium 35L Backpack Laptop Backpack UNISEX LIGHTWEIGHT BACKPACK FOR COLLEGE & OFFICE,499,4.3 out of 5 stars,6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDg1ODM4NjAwMzE3ODg3OjE2NzUzNTg0NzU6c3BfYnRmOjIwMTE2MjIzODUzNTk4OjowOjo&url=%2FMedium-Backpack-LIGHTWEIGHT-BACKPACK-COLLEGE%2Fdp%2FB09YM6JNRW%2Fref%3Dsr_1_38_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358475%26sprefix%3Dba%252Caps%252C283%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Half Moon 35 ltrs (33 cms)backpack(Navy Laptop Bags_navy blue),689,3.9 out of 5 stars,"14,910",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjA5NTcyMDQxMjA5NzM4OjE2NzUzNTg0ODM6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358483%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Wenger CITY TRAVELER Laptop Backpack for 16 Inch Laptop & 12 Inch Tablet Pocket, Doubles as an overnighter in Black (16 Litre)-blend of style & function, Swiss designed, 606490","7,450",4.5 out of 5 stars,77,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjA5NTcyMDQxMjA5NzM4OjE2NzUzNTg0ODM6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQ4MDM6OjA6Og&url=%2FWenger-Black-Laptop-Backpack-606490%2Fdp%2FB07QJGLHH5%2Fref%3Dsr_1_34_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358483%26sprefix%3Dba%252Caps%252C283%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Half Moon Strike 35L Unisex Spacious School/ Laptop/ College/ Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets,699,3.6 out of 5 stars,44,https://www.amazon.in/Half-Moon-Spacious-Backpack-Compartment/dp/B0BLVQ9NTD/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-35
NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Black),529,4.2 out of 5 stars,"3,669",https://www.amazon.in/Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-36
Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,589,3.6 out of 5 stars,343,https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM9N1B3/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-37
Gear Polyester 74 Cms Duffle Bag(Dufcrstng0406_Grey),539,4.2 out of 5 stars,"15,916",https://www.amazon.in/Gear-Polyester-Travel-Duffle-DUFCRSTNG0406/dp/B075MMWRW6/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-38
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",689,3.9 out of 5 stars,"2,688",https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-39
PETRICE Multifunctional Travel Bag Extra Large Makeup Organiser with Hook (Navy Blue),499,4.2 out of 5 stars,"1,772",https://www.amazon.in/PETRICE-Multifunctional-Travel-Makeup-Organiser/dp/B07W22LC2D/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-40
"WILD MODA Women's Shoulder Bag, Set of 1",849,4.3 out of 5 stars,"3,316",https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-41
F Gear String 11 Ltrs Nylon Black Gym Bag,189,4.0 out of 5 stars,415,https://www.amazon.in/F-Gear-String-Polyester-33-cms-Black-Drawstring-Gym-Bag/dp/B07PC28YQ9/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-42
Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,899,3.9 out of 5 stars,"8,758",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjA5NTcyMDQxMjA5NzM4OjE2NzUzNTg0ODM6c3BfbXRmOjIwMDI4MzQ3OTY5Nzk4OjowOjo&url=%2FLunars-Bingo-Laptop-Resistant-48L%2Fdp%2FB08YZ5XY31%2Fref%3Dsr_1_43_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358483%26sprefix%3Dba%252Caps%252C283%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Grey & Sea Green),"1,499",4.3 out of 5 stars,"7,643",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjA5NTcyMDQxMjA5NzM4OjE2NzUzNTg0ODM6c3BfbXRmOjIwMTA3NTk5NTk3MDk4OjowOjo&url=%2FHEROZ-Hammer-Durable-Travel-Laptop%2Fdp%2FB07MG3F91S%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358483%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"WILDHORN 31L Laptop Backpack for Men / Women I Fits upto 15.6"" Laptop I Waterproof I Travel / Business / College Bookbags",599,4.1 out of 5 stars,703,https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-45
NIVIA Basic Duffle Polyester Bag/ Gym Bags/ Adjustable Shoulder Bag for Men/ Duffle Gym Bags for Men/ Fitness Bag/ Carry Bags/ Sports & Travel Bag/ Sports Kit/ Duffle Bags Travel (Black/Grey),239,3.9 out of 5 stars,329,https://www.amazon.in/Nivia-6853BKGR-Polyester-Black-Grey/dp/B07NLB6FRS/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-46
"SIDRUM WF-18 DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black)",664,4.4 out of 5 stars,810,https://www.amazon.in/SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09P74TZY8/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-47
